Datum,Verwarming,Water,Temperatuur
2023-10-20,480.936,649.1,11.6
2023-10-21,480.954,649.2,13.0
2023-10-22,480.954,649.3,12.7
2023-10-23,480.998,649.4,10.3
2023-10-24,481.037,649.5,11.7
2023-10-25,481.154,649.6,9.2
2023-10-26,481.199,649.7,9.3
2023-10-27,481.257,649.8,10.4
2023-10-28,481.293,649.9,11.7
2023-10-29,481.293,650.2,13.1
2023-10-30,481.307,650.3,11.3
2023-10-31,481.322,650.4,11.1
2023-11-01,481.354,650.5,12.5
2023-11-02,481.480,650.6,11.0
2023-11-03,481.560,650.8,9.5
2023-11-04,481.669,651.0,9.4
2023-11-05,481.764,651.1,10.4  
2023-11-06,481.804,651.2,9.0 
2023-11-07,481.847,651.2,9.8

2023-11-11,498.232,651.6,7.5
